# TimeStamp (s), BrakeCommand (%), Actual Brake Torque (%), Motor Current (A), Motor Speed (%)
290.11,20.40,21.80,1.32,20.11
nan,nan,nan,nan,nan
290.12,20.40,24.50,2.04,20.05
nan,nan,nan,nan,nan
290.13,20.40,20.10,2.04,20.00
290.14,20.40,21.20,2.64,19.96
nan,nan,nan,nan,nan
290.15,20.40,19.60,1.02,20.03
290.16,20.40,21.20,1.14,20.07
nan,nan,nan,nan,nan
290.17,20.40,22.30,1.80,20.13
290.18,20.40,18.50,2.10,20.09
nan,nan,nan,nan,nan
290.19,20.40,19.60,2.52,20.03
290.21,20.40,18.50,2.16,19.98
nan,nan,nan,nan,nan
290.22,20.40,21.80,1.08,20.03
nan,nan,nan,nan,nan
290.23,20.40,18.50,0.54,20.20
290.24,20.40,21.20,1.98,20.13
nan,nan,nan,nan,nan
290.25,20.40,20.10,1.08,20.17
290.26,20.40,18.50,2.34,20.13
nan,nan,nan,nan,nan
290.27,20.40,21.20,2.04,20.09
290.28,20.40,23.40,1.14,20.13
nan,nan,nan,nan,nan
290.29,20.40,20.70,2.04,20.07
290.30,20.40,19.60,1.86,20.13
nan,nan,nan,nan,nan
290.31,20.40,19.60,2.04,20.07
290.32,20.40,21.20,1.98,20.03
nan,nan,nan,nan,nan
290.33,20.40,21.20,1.02,20.09
290.34,20.40,21.80,1.08,20.13
nan,nan,nan,nan,nan
290.35,20.40,19.00,2.28,20.09
290.36,20.40,19.00,1.98,20.05
nan,nan,nan,nan,nan
290.37,20.40,20.10,1.08,20.09
290.38,20.40,20.70,2.16,20.05
nan,nan,nan,nan,nan
290.39,20.40,18.00,1.74,20.00
290.40,20.40,18.50,1.26,20.07
nan,nan,nan,nan,nan
290.41,20.40,19.00,1.38,20.11
nan,nan,nan,nan,nan
290.42,20.40,20.70,2.28,20.05
290.43,20.40,20.10,1.92,20.00
nan,nan,nan,nan,nan
290.44,20.40,22.80,2.82,19.96
290.45,20.40,21.20,1.14,20.03
nan,nan,nan,nan,nan
290.46,20.40,20.10,1.38,20.07
290.47,20.40,19.00,1.56,20.13
nan,nan,nan,nan,nan
290.48,20.40,18.50,2.10,20.09
290.49,20.40,19.60,2.16,20.05
nan,nan,nan,nan,nan
290.50,20.40,21.80,1.02,20.09
290.51,20.40,21.80,2.04,20.05
nan,nan,nan,nan,nan
290.52,20.40,20.70,1.92,20.00
290.53,20.40,20.10,0.96,20.07
nan,nan,nan,nan,nan
290.54,20.40,20.10,1.38,20.11
290.55,20.40,20.10,2.04,20.07
nan,nan,nan,nan,nan
290.56,20.40,19.60,2.04,20.03
nan,nan,nan,nan,nan
290.57,20.40,20.10,1.08,20.09
290.58,20.40,21.80,2.04,20.03
nan,nan,nan,nan,nan
290.59,20.40,20.70,1.92,19.98
290.60,20.40,20.10,1.08,20.05
nan,nan,nan,nan,nan
290.61,20.40,20.70,1.38,20.11
290.62,20.40,20.10,1.98,20.07
nan,nan,nan,nan,nan
290.63,20.40,20.10,2.04,20.00
290.64,20.40,20.10,1.74,19.96
nan,nan,nan,nan,nan
290.66,20.40,22.30,1.02,20.00
290.67,20.40,21.20,1.02,20.07
nan,nan,nan,nan,nan
290.68,20.40,21.80,2.04,20.03
290.69,20.40,21.80,1.98,19.98
nan,nan,nan,nan,nan
290.70,20.40,21.20,1.08,20.05
290.71,20.40,20.10,2.10,20.00
nan,nan,nan,nan,nan
290.72,20.40,22.80,1.80,19.96
290.73,20.40,19.00,1.20,20.00
nan,nan,nan,nan,nan
290.74,20.40,21.20,1.44,20.07
290.75,20.40,17.40,1.92,20.03
nan,nan,nan,nan,nan
290.76,20.40,18.50,2.04,19.98
290.77,20.40,20.70,1.08,20.03
nan,nan,nan,nan,nan
290.78,20.40,20.10,1.92,19.98
290.79,20.40,20.70,1.14,20.05
nan,nan,nan,nan,nan
290.80,20.40,18.50,1.92,20.00
290.81,20.40,18.00,1.02,20.07
nan,nan,nan,nan,nan
290.82,20.40,19.60,1.98,20.00
290.83,20.40,22.30,2.04,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
290.85,20.40,18.00,1.14,20.05
290.87,20.40,20.10,1.26,20.09
nan,nan,nan,nan,nan
290.88,20.40,18.00,1.98,20.05
290.89,20.40,17.40,1.32,20.11
nan,nan,nan,nan,nan
290.90,20.40,20.10,2.10,20.05
290.91,20.40,19.60,1.80,20.00
nan,nan,nan,nan,nan
290.92,20.40,19.00,1.14,20.07
290.93,20.40,21.80,1.98,20.11
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
290.96,20.40,21.20,3.00,19.98
290.97,20.40,19.00,1.62,19.94
nan,nan,nan,nan,nan
290.98,20.40,19.00,1.14,20.00
290.99,20.40,21.80,1.20,20.07
nan,nan,nan,nan,nan
291.00,20.40,19.60,2.10,20.03
291.01,20.40,21.80,2.10,19.98
nan,nan,nan,nan,nan
291.02,20.40,22.30,1.26,20.03
291.03,20.40,21.20,2.04,19.98
nan,nan,nan,nan,nan
291.04,20.40,19.00,1.20,20.05
291.05,20.40,19.00,1.98,20.00
nan,nan,nan,nan,nan
291.06,20.40,19.60,1.20,20.07
291.07,20.40,19.60,1.98,20.00
nan,nan,nan,nan,nan
291.08,20.40,17.40,1.98,19.96
291.09,20.40,18.50,1.20,20.03
nan,nan,nan,nan,nan
291.10,20.40,21.80,1.02,20.09
291.11,20.40,21.20,2.10,20.05
nan,nan,nan,nan,nan
291.12,20.40,21.20,1.98,20.00
291.13,20.40,20.70,1.02,20.05
nan,nan,nan,nan,nan
291.14,20.40,21.80,2.10,20.00
291.15,20.40,21.80,2.04,19.96
nan,nan,nan,nan,nan
291.16,20.40,22.80,1.02,20.03
291.17,20.40,20.70,1.68,20.07
nan,nan,nan,nan,nan
291.18,20.40,22.30,2.04,20.03
291.19,20.40,20.70,2.10,19.98
nan,nan,nan,nan,nan
291.20,20.40,21.20,1.02,20.05
nan,nan,nan,nan,nan
291.21,20.40,21.80,1.98,19.98
291.22,20.40,18.50,1.44,20.05
nan,nan,nan,nan,nan
291.23,20.40,21.80,1.98,20.00
nan,nan,nan,nan,nan
291.24,20.40,20.10,1.98,19.96
291.25,20.40,18.50,0.96,20.03
nan,nan,nan,nan,nan
291.26,20.40,20.70,1.26,20.07
291.27,20.40,22.80,2.10,20.03
nan,nan,nan,nan,nan
291.28,20.40,18.00,2.04,19.98
291.29,20.40,23.40,1.20,20.05
nan,nan,nan,nan,nan
291.30,20.40,20.70,1.98,20.00
291.31,20.40,19.60,1.98,19.96
nan,nan,nan,nan,nan
291.32,20.40,23.40,1.14,20.03
291.33,20.40,18.00,1.08,20.07
nan,nan,nan,nan,nan
291.34,20.40,21.20,2.04,20.03
291.35,20.40,19.00,2.04,19.98
nan,nan,nan,nan,nan
291.36,20.40,18.00,1.14,20.05
291.37,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
291.38,20.40,20.10,1.14,20.05
nan,nan,nan,nan,nan
291.39,20.40,20.10,1.98,20.00
291.40,20.40,21.20,1.86,19.96
291.41,20.40,23.90,0.96,20.03
nan,nan,nan,nan,nan
291.42,20.40,18.50,1.20,20.07
nan,nan,nan,nan,nan
291.43,20.40,20.70,2.16,20.03
291.44,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
291.45,20.40,20.10,1.02,20.03
291.46,20.40,22.30,1.98,19.98
nan,nan,nan,nan,nan
291.47,20.40,23.40,1.08,20.05
291.48,20.40,18.50,2.04,20.00
nan,nan,nan,nan,nan
291.50,20.40,20.70,1.98,19.96
291.51,20.40,21.20,0.96,20.00
nan,nan,nan,nan,nan
291.52,20.40,22.30,1.86,20.07
291.53,20.40,18.50,2.10,20.03
nan,nan,nan,nan,nan
291.54,20.40,21.80,2.04,19.98
nan,nan,nan,nan,nan
291.55,20.40,20.70,1.32,20.03
291.56,20.40,20.10,1.98,19.98
nan,nan,nan,nan,nan
291.57,20.40,21.20,1.14,20.05
291.58,20.40,20.70,1.98,20.00
nan,nan,nan,nan,nan
291.59,20.40,21.20,2.52,19.94
291.60,20.40,18.00,1.02,20.00
nan,nan,nan,nan,nan
291.61,20.40,22.30,1.08,20.07
291.62,20.40,20.10,1.14,20.11
nan,nan,nan,nan,nan
291.63,20.40,21.80,2.04,20.07
291.64,20.40,20.10,1.98,20.03
nan,nan,nan,nan,nan
291.65,20.40,19.00,1.20,20.09
291.66,20.40,21.80,1.98,20.03
nan,nan,nan,nan,nan
291.67,20.40,20.70,2.04,19.98
291.68,20.40,21.80,1.08,20.05
nan,nan,nan,nan,nan
291.69,20.40,19.60,1.26,20.11
291.70,20.40,19.60,2.10,20.05
nan,nan,nan,nan,nan
291.71,20.40,18.50,2.04,20.00
291.72,20.40,22.80,0.96,20.07
nan,nan,nan,nan,nan
291.73,20.40,19.00,2.16,20.03
291.74,20.40,20.10,1.98,19.98
nan,nan,nan,nan,nan
291.75,20.40,20.70,1.08,20.03
291.76,20.40,22.80,1.50,20.09
nan,nan,nan,nan,nan
291.77,20.40,21.80,1.98,20.05
291.78,20.40,20.70,2.04,20.00
nan,nan,nan,nan,nan
291.79,20.40,20.10,1.08,20.05
291.80,20.40,21.20,1.98,20.00
nan,nan,nan,nan,nan
291.81,20.40,20.70,1.98,19.96
291.82,20.40,17.40,1.02,20.03
nan,nan,nan,nan,nan
291.83,20.40,20.70,1.20,20.07
291.84,20.40,20.10,2.34,20.03
nan,nan,nan,nan,nan
291.85,20.40,23.90,1.86,19.98
291.86,20.40,20.10,1.08,20.05
nan,nan,nan,nan,nan
291.87,20.40,20.10,1.68,20.09
291.88,20.40,21.80,2.04,20.05
nan,nan,nan,nan,nan
291.89,20.40,20.10,2.16,20.00
291.90,20.40,22.30,1.98,19.96
nan,nan,nan,nan,nan
291.91,20.40,20.70,1.02,20.03
291.92,20.40,19.00,1.38,20.09
nan,nan,nan,nan,nan
291.93,20.40,20.10,1.98,20.03
291.94,20.40,19.60,1.08,20.09
nan,nan,nan,nan,nan
291.95,20.40,22.80,2.22,20.05
291.96,20.40,21.20,1.74,20.00
nan,nan,nan,nan,nan
291.97,20.40,20.10,1.08,20.07
291.98,20.40,18.50,1.92,20.00
nan,nan,nan,nan,nan
291.99,20.40,20.70,1.02,20.07
292.00,20.40,20.70,2.28,20.03
nan,nan,nan,nan,nan
292.01,20.40,20.70,1.08,20.09
292.02,20.40,19.00,2.10,20.03
nan,nan,nan,nan,nan
292.03,20.40,18.00,1.92,19.98
292.04,20.40,18.00,1.26,20.05
nan,nan,nan,nan,nan
292.05,20.40,20.70,1.14,20.11
292.06,20.40,21.80,1.98,20.05
nan,nan,nan,nan,nan
292.07,20.40,19.60,2.04,20.00
292.08,20.40,20.10,1.08,20.07
nan,nan,nan,nan,nan
292.09,20.40,20.70,1.98,20.03
292.10,20.40,19.00,1.98,19.98
nan,nan,nan,nan,nan
292.11,20.40,22.30,1.02,20.03
292.12,20.40,22.30,1.08,20.07
nan,nan,nan,nan,nan
292.13,20.40,20.70,2.16,20.03
nan,nan,nan,nan,nan
292.14,20.40,20.10,1.92,19.98
292.15,20.40,19.60,1.08,20.05
nan,nan,nan,nan,nan
292.16,20.40,20.10,2.04,20.00
292.17,20.40,20.10,1.02,20.05
nan,nan,nan,nan,nan
292.18,20.40,21.80,2.04,20.00
292.19,20.40,21.20,1.26,20.07
nan,nan,nan,nan,nan
292.20,20.40,18.50,2.04,20.00
nan,nan,nan,nan,nan
292.22,20.40,17.40,1.98,19.96
292.23,20.40,21.20,1.08,20.03
nan,nan,nan,nan,nan
292.24,20.40,16.30,1.32,20.07
292.25,20.40,21.80,2.04,20.03
nan,nan,nan,nan,nan
292.26,20.40,21.80,1.92,19.98
292.27,20.40,19.60,1.20,20.05
nan,nan,nan,nan,nan
292.28,20.40,22.80,1.98,20.00
292.29,20.40,18.50,1.14,20.05
nan,nan,nan,nan,nan
292.30,20.40,19.60,2.04,20.00
292.31,20.40,19.00,1.14,20.07
nan,nan,nan,nan,nan
292.32,20.40,20.10,1.92,20.03
292.33,20.40,20.70,1.98,19.98
nan,nan,nan,nan,nan
292.34,20.40,18.00,1.02,20.03
nan,nan,nan,nan,nan
292.35,20.40,20.10,1.26,20.07
292.36,20.40,22.80,1.98,20.03
nan,nan,nan,nan,nan
292.37,20.40,21.20,1.92,19.98
292.38,20.40,19.00,1.14,20.05
nan,nan,nan,nan,nan
292.39,20.40,21.20,2.04,20.00
292.40,20.40,20.10,1.02,20.05
nan,nan,nan,nan,nan
292.41,20.40,21.80,1.98,20.00
nan,nan,nan,nan,nan
292.42,20.40,18.50,1.74,20.05
292.43,20.40,21.20,1.98,20.00
nan,nan,nan,nan,nan
292.44,20.40,19.60,2.04,19.96
nan,nan,nan,nan,nan
292.45,20.40,22.30,1.14,20.00
292.47,20.40,20.70,1.32,20.07
nan,nan,nan,nan,nan
292.48,20.40,19.60,2.16,20.00
292.49,20.40,19.00,1.56,20.07
nan,nan,nan,nan,nan
292.50,20.40,18.00,1.92,20.03
292.51,20.40,20.70,1.92,19.98
nan,nan,nan,nan,nan
292.52,20.40,19.60,1.56,20.05
292.53,20.40,20.10,1.08,20.09
nan,nan,nan,nan,nan
292.54,20.40,20.70,2.04,20.05
nan,nan,nan,nan,nan
292.55,20.40,19.00,1.98,20.00
292.56,20.40,21.20,1.14,20.07
nan,nan,nan,nan,nan
292.57,20.40,22.80,1.92,20.03
292.58,20.40,23.90,1.98,19.98
nan,nan,nan,nan,nan
292.59,20.40,20.70,1.38,20.03
292.60,20.40,18.50,1.44,20.07
nan,nan,nan,nan,nan
292.61,20.40,19.00,2.04,20.03
292.62,20.40,21.20,1.14,20.07
nan,nan,nan,nan,nan
292.63,20.40,20.10,2.22,20.03
nan,nan,nan,nan,nan
292.64,20.40,19.00,1.08,20.07
292.65,20.40,20.70,2.10,20.03
nan,nan,nan,nan,nan
292.66,20.40,20.10,2.04,19.98
292.67,20.40,21.80,0.78,20.05
nan,nan,nan,nan,nan
292.68,20.40,22.80,1.14,20.09
292.69,20.40,21.20,2.04,20.05
nan,nan,nan,nan,nan
292.70,20.40,18.50,1.98,20.09
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
292.73,20.40,19.00,2.88,19.98
nan,nan,nan,nan,nan
292.74,20.40,19.60,1.02,20.03
nan,nan,nan,nan,nan
292.75,20.40,22.30,2.22,19.98
292.76,20.40,22.80,0.96,20.03
nan,nan,nan,nan,nan
292.77,20.40,22.30,1.98,19.98
292.79,20.40,20.70,1.02,20.05
nan,nan,nan,nan,nan
292.80,20.40,20.10,2.04,20.00
292.81,20.40,21.20,1.56,20.07
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
292.83,20.40,19.00,2.76,19.94
292.84,20.40,18.00,1.98,19.90
nan,nan,nan,nan,nan
292.86,20.40,21.20,1.08,19.96
292.86,20.40,20.70,1.26,20.00
nan,nan,nan,nan,nan
292.87,20.40,20.10,1.32,20.07
292.88,20.40,19.00,3.06,19.92
nan,nan,nan,nan,nan
292.90,20.40,21.20,1.02,19.98
292.91,20.40,18.50,1.14,20.05
nan,nan,nan,nan,nan
292.92,20.40,20.70,2.04,20.00
292.93,20.40,17.40,1.98,19.96
nan,nan,nan,nan,nan
292.93,20.40,20.10,1.20,20.00
292.95,20.40,21.20,1.20,20.07
nan,nan,nan,nan,nan
292.96,20.40,22.30,1.98,20.03
292.97,20.40,19.00,2.16,19.98
nan,nan,nan,nan,nan
292.98,20.40,21.80,1.08,20.05
292.99,20.40,19.60,2.04,20.00
nan,nan,nan,nan,nan
293.00,20.40,20.70,1.92,19.96
293.01,20.40,17.40,1.02,20.00
nan,nan,nan,nan,nan
293.02,20.40,21.20,1.20,20.07
293.03,20.40,19.60,2.04,20.03
nan,nan,nan,nan,nan
293.04,20.40,20.10,1.92,19.98
293.05,20.40,23.40,1.14,20.05
nan,nan,nan,nan,nan
293.06,20.40,19.60,2.04,20.00
293.07,20.40,21.20,1.86,19.96
nan,nan,nan,nan,nan
293.07,20.40,21.80,1.14,20.00
293.08,20.40,21.80,1.08,20.07
nan,nan,nan,nan,nan
293.10,20.40,19.00,2.10,20.03
293.11,20.40,19.60,2.10,19.98
nan,nan,nan,nan,nan
293.12,20.40,20.70,1.08,20.03
293.13,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
293.14,20.40,19.60,1.08,20.05
nan,nan,nan,nan,nan
293.15,20.40,20.70,1.98,20.00
293.16,20.40,19.60,1.02,20.07
nan,nan,nan,nan,nan
293.17,20.40,20.70,2.22,20.03
293.18,20.40,23.90,1.02,20.07
nan,nan,nan,nan,nan
293.19,20.40,19.60,2.04,20.00
293.20,20.40,19.00,1.86,19.96
nan,nan,nan,nan,nan
293.21,20.40,21.80,1.14,20.03
293.22,20.40,21.20,1.20,20.09
nan,nan,nan,nan,nan
293.23,20.40,17.40,2.10,20.05
293.24,20.40,21.20,2.16,19.98
nan,nan,nan,nan,nan
293.25,20.40,19.60,1.02,20.05
293.26,20.40,19.00,2.28,20.00
nan,nan,nan,nan,nan
293.27,20.40,20.10,1.98,19.96
293.28,20.40,20.10,1.08,20.03
nan,nan,nan,nan,nan
293.29,20.40,20.70,1.26,20.07
293.30,20.40,19.00,2.16,20.03
nan,nan,nan,nan,nan
293.31,20.40,19.00,1.80,19.98
293.32,20.40,20.70,1.08,20.05
nan,nan,nan,nan,nan
293.33,20.40,21.80,2.04,20.00
293.34,20.40,23.40,1.98,19.96
nan,nan,nan,nan,nan
293.35,20.40,21.80,1.20,20.03
293.36,20.40,21.20,1.26,20.07
nan,nan,nan,nan,nan
293.37,20.40,20.70,2.04,20.03
293.38,20.40,18.50,2.10,19.98
nan,nan,nan,nan,nan
293.39,20.40,19.00,1.14,20.05
293.40,20.40,19.60,2.16,20.00
nan,nan,nan,nan,nan
293.41,20.40,22.30,1.92,19.96
293.42,20.40,18.50,1.14,20.00
nan,nan,nan,nan,nan
293.43,20.40,19.60,1.26,20.07
293.44,20.40,23.40,1.98,20.03
nan,nan,nan,nan,nan
293.45,20.40,20.70,2.10,19.98
293.46,20.40,20.10,1.08,20.05
nan,nan,nan,nan,nan
293.47,20.40,19.60,2.16,20.00
293.48,20.40,18.50,1.98,19.96
nan,nan,nan,nan,nan
293.49,20.40,20.10,1.14,20.00
293.50,20.40,18.00,1.14,20.07
nan,nan,nan,nan,nan
293.51,20.40,19.60,2.16,20.03
293.52,20.40,22.30,1.92,19.98
nan,nan,nan,nan,nan
293.53,20.40,20.10,1.14,20.05
293.54,20.40,18.00,2.10,20.00
nan,nan,nan,nan,nan
293.55,20.40,20.70,1.98,19.96
293.56,20.40,21.20,1.14,20.00
nan,nan,nan,nan,nan
293.57,20.40,21.80,1.68,20.07
293.58,20.40,20.10,1.98,20.00
nan,nan,nan,nan,nan
293.59,20.40,20.10,2.04,19.96
nan,nan,nan,nan,nan
293.60,20.40,20.70,1.86,19.92
293.61,20.40,20.70,1.08,19.98
nan,nan,nan,nan,nan
293.62,20.40,23.40,1.44,20.05
293.63,20.40,22.30,2.10,20.00
nan,nan,nan,nan,nan
293.64,20.40,20.10,1.80,19.96
293.65,20.40,22.30,1.14,20.03
nan,nan,nan,nan,nan
293.66,20.40,20.70,1.86,19.98
293.67,20.40,19.00,1.98,19.94
nan,nan,nan,nan,nan
293.68,20.40,21.20,1.02,19.98
293.69,20.40,19.60,1.14,20.05
nan,nan,nan,nan,nan
293.70,20.40,21.20,2.22,20.00
293.71,20.40,19.00,2.22,19.96
nan,nan,nan,nan,nan
293.72,20.40,18.00,1.08,20.03
293.73,20.40,20.70,1.26,20.07
nan,nan,nan,nan,nan
293.74,20.40,20.70,2.04,20.03
293.75,20.40,16.90,1.92,19.98
nan,nan,nan,nan,nan
293.76,20.40,21.80,1.32,20.05
293.77,20.40,20.70,1.98,20.00
nan,nan,nan,nan,nan
293.78,20.40,21.20,2.04,19.96
293.79,20.40,19.00,1.02,20.03
nan,nan,nan,nan,nan
293.80,20.40,17.40,1.26,20.07
293.81,20.40,20.70,1.98,20.03
nan,nan,nan,nan,nan
293.82,20.40,20.70,1.92,19.98
293.83,20.40,19.60,1.14,20.05
nan,nan,nan,nan,nan
293.84,20.40,22.80,1.98,20.00
293.85,20.40,20.10,1.98,19.96
nan,nan,nan,nan,nan
293.86,20.40,18.00,1.20,20.00
293.87,20.40,18.00,1.02,20.07
nan,nan,nan,nan,nan
293.88,20.40,19.00,2.16,20.03
293.89,20.40,20.10,1.86,19.98
nan,nan,nan,nan,nan
293.90,20.40,22.80,1.08,20.03
293.91,20.40,21.20,1.08,20.09
nan,nan,nan,nan,nan
293.92,20.40,20.70,2.34,20.05
293.93,20.40,18.50,1.98,20.00
nan,nan,nan,nan,nan
293.94,20.40,21.80,2.10,19.96
293.95,20.40,19.60,1.86,19.92
nan,nan,nan,nan,nan
293.96,20.40,20.70,1.02,19.98
293.97,20.40,19.60,1.44,20.03
nan,nan,nan,nan,nan
293.98,20.40,20.10,2.04,19.98
293.99,20.40,21.20,1.92,19.94
nan,nan,nan,nan,nan
294.00,20.40,20.10,1.26,20.00
294.01,20.40,19.00,1.38,20.07
nan,nan,nan,nan,nan
294.02,20.40,22.80,2.04,20.03
294.03,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
294.04,20.40,22.80,1.08,20.03
294.05,20.40,20.10,2.16,19.98
nan,nan,nan,nan,nan
294.06,20.40,20.10,1.86,19.94
294.07,20.40,18.50,1.20,20.00
nan,nan,nan,nan,nan
294.08,20.40,21.20,1.38,20.07
294.09,20.40,20.10,1.92,20.03
nan,nan,nan,nan,nan
294.10,20.40,23.40,2.10,19.98
294.11,20.40,19.60,1.14,20.03
nan,nan,nan,nan,nan
294.12,20.40,19.60,1.98,19.98
294.13,20.40,17.40,1.20,20.05
nan,nan,nan,nan,nan
294.14,20.40,21.20,2.04,20.00
294.15,20.40,20.10,1.08,20.05
nan,nan,nan,nan,nan
294.16,20.40,22.30,2.10,20.00
294.17,20.40,20.70,2.04,19.96
nan,nan,nan,nan,nan
294.18,20.40,24.50,1.20,20.03
294.19,20.40,21.80,1.02,20.09
nan,nan,nan,nan,nan
294.20,20.40,21.80,2.16,20.05
294.21,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
294.22,20.40,18.00,2.04,19.96
294.23,20.40,20.10,1.92,19.92
nan,nan,nan,nan,nan
294.24,20.40,21.20,1.02,19.96
294.25,20.40,20.10,1.74,20.03
nan,nan,nan,nan,nan
294.26,20.40,20.70,2.04,19.98
294.27,20.40,19.00,2.04,19.94
nan,nan,nan,nan,nan
294.28,20.40,22.80,1.02,20.00
294.29,20.40,21.20,1.14,20.07
nan,nan,nan,nan,nan
294.30,20.40,20.10,2.10,20.00
294.31,20.40,21.20,1.80,19.96
nan,nan,nan,nan,nan
294.32,20.40,20.70,1.20,20.03
294.33,20.40,20.10,1.92,19.98
nan,nan,nan,nan,nan
294.34,20.40,19.60,1.98,19.94
294.35,20.40,19.60,1.26,20.00
nan,nan,nan,nan,nan
294.36,20.40,21.80,1.14,20.07
294.37,20.40,20.70,1.98,20.03
nan,nan,nan,nan,nan
294.38,20.40,20.70,2.04,19.98
294.39,20.40,21.20,1.14,20.03
nan,nan,nan,nan,nan
294.40,20.40,21.80,2.04,19.98
294.41,20.40,20.70,2.10,19.94
nan,nan,nan,nan,nan
294.42,20.40,18.50,1.02,20.00
294.43,20.40,20.10,1.08,20.07
nan,nan,nan,nan,nan
294.44,20.40,20.70,2.22,20.03
294.45,20.40,21.20,1.98,19.98
nan,nan,nan,nan,nan
294.46,20.40,21.20,1.14,20.03
294.47,20.40,18.50,1.98,19.98
nan,nan,nan,nan,nan
294.48,20.40,22.30,2.10,19.94
294.49,20.40,18.00,1.08,20.00
nan,nan,nan,nan,nan
294.50,20.40,21.20,1.38,20.07
294.51,20.40,21.20,1.98,20.03
nan,nan,nan,nan,nan
294.52,20.40,22.80,1.80,19.96
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
294.55,20.40,21.20,0.78,20.05
nan,nan,nan,nan,nan
294.56,20.40,21.80,2.16,20.00
294.57,20.40,18.50,1.50,20.05
nan,nan,nan,nan,nan
294.58,20.40,19.60,2.04,20.00
294.59,20.40,25.00,1.98,19.96
nan,nan,nan,nan,nan
294.60,20.40,19.60,1.14,20.03
294.61,20.40,21.20,2.04,19.98
nan,nan,nan,nan,nan
294.62,20.40,19.00,1.86,19.94
nan,nan,nan,nan,nan
nan,nan,nan,nan,nan
294.64,20.40,22.30,1.02,20.07
nan,nan,nan,nan,nan
294.66,20.40,20.10,3.00,19.96
nan,nan,nan,nan,nan
294.67,20.40,20.10,1.92,19.94
nan,nan,nan,nan,nan
294.68,20.40,22.80,1.98,19.90
294.69,20.40,20.10,1.02,19.96
nan,nan,nan,nan,nan
294.70,20.40,21.80,1.32,20.00
294.71,20.40,20.70,2.16,19.96
nan,nan,nan,nan,nan
294.72,20.40,19.00,1.98,19.92
294.73,20.40,21.20,1.08,19.98
nan,nan,nan,nan,nan
294.74,20.40,18.00,2.16,19.94
294.75,20.40,21.20,1.68,19.90
nan,nan,nan,nan,nan
294.76,20.40,19.00,1.14,19.96
294.77,20.40,17.40,1.26,20.03
nan,nan,nan,nan,nan
294.78,20.40,18.50,1.98,19.98
294.79,20.40,18.50,1.98,19.94
nan,nan,nan,nan,nan
294.80,20.40,22.30,1.08,19.98
294.81,20.40,17.40,2.10,19.94
nan,nan,nan,nan,nan
294.82,20.40,19.00,1.08,20.00
294.83,20.40,19.60,2.10,19.96
nan,nan,nan,nan,nan
294.84,20.40,19.00,1.26,20.03
294.85,20.40,19.60,1.98,19.98
nan,nan,nan,nan,nan
294.86,20.40,18.50,2.04,19.94
294.87,20.40,19.00,1.14,20.00
nan,nan,nan,nan,nan
294.88,20.40,20.70,1.08,20.07
294.89,20.40,22.30,2.16,20.00
nan,nan,nan,nan,nan
294.90,20.40,20.10,2.10,19.96
294.91,20.40,21.80,1.02,20.03
nan,nan,nan,nan,nan
294.92,20.40,20.10,1.98,19.98
294.93,20.40,20.10,2.04,19.94
nan,nan,nan,nan,nan
294.94,20.40,21.20,0.96,20.00
294.95,20.40,18.50,1.08,20.07
nan,nan,nan,nan,nan
294.96,20.40,19.60,2.10,20.03
294.97,20.40,18.50,1.98,19.98
nan,nan,nan,nan,nan
294.98,20.40,20.10,1.08,20.03
294.99,20.40,20.70,1.92,19.98
nan,nan,nan,nan,nan
295.00,13.60,20.10,1.98,19.94
nan,nan,nan,nan,nan
295.01,13.60,12.50,1.08,19.98
295.03,13.60,14.70,1.14,20.05
nan,nan,nan,nan,nan
295.04,13.60,13.10,2.04,20.00
295.05,13.60,13.10,1.38,20.05
nan,nan,nan,nan,nan
295.06,13.60,13.60,0.78,20.11
nan,nan,nan,nan,nan
295.07,13.60,13.10,2.16,20.05
295.08,13.60,15.20,1.92,20.00
nan,nan,nan,nan,nan
295.09,13.60,15.20,1.68,19.96
295.10,13.60,15.20,1.14,20.03
nan,nan,nan,nan,nan
295.11,13.60,13.60,1.14,20.07
295.12,13.60,11.40,0.72,20.13
nan,nan,nan,nan,nan
295.13,13.60,14.70,2.22,20.07
nan,nan,nan,nan,nan
295.14,13.60,13.60,2.10,20.03
295.15,13.60,13.10,1.14,20.07
nan,nan,nan,nan,nan
295.16,13.60,14.70,1.98,20.03
295.17,13.60,13.10,1.14,20.07
nan,nan,nan,nan,nan
295.18,13.60,12.50,0.84,20.13
295.19,13.60,11.40,1.02,20.17
nan,nan,nan,nan,nan
295.20,13.60,15.80,1.56,20.13
295.21,13.60,11.40,1.38,20.09
